"LURN_SAK","INCIDENT_DATE","INCIDENT_REPORTED_DATE","CATEGORY","STAT","STAT_DESC","ADDRESS","STREET","CITY","ZIP","INCIDENT_ID","REPORTING_DISTRICT","SEQ","GANG_RELATED","UNIT_ID","UNIT_NAME","LONGITUDE","LATITUDE","PART_CATEGORY"
19995327,"08/14/2022 12:10:00 AM","08/14/2022","VANDALISM","263","VANDALISM FELONY","12000 ROSECRANS AVE, NORWALK, CA 90650","12000 ROSECRANS AVE","NORWALK","90650","922-09598-0456","0456","09598","NO","CA0190004","NORWALK",-118.076,33.901,2
20006536,"08/25/2022 10:25:00 PM","08/25/2022","ROBBERY","047","ROBBERY, STRONG-ARM: Other","7100 SANTA MONICA BLVD, WEST HOLLYWOOD, CA","7100 SANTA MONICA BLVD","WEST HOLLYWOOD",,"922-05380-0989","0989","05380","NO","CA0190009","WEST HOLLYWOOD",-118.344,34.09,1
19998167,"08/16/2022 05:00:00 PM","08/17/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","12000 IMPERIAL HWY, NORWALK, CA 90650","12000 IMPERIAL HWY","NORWALK","90650","922-09747-0452","0452","09747","NO","CA0190004","NORWALK",-118.075,33.918,1
19996457,"08/15/2022 04:52:30 AM","08/15/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","9000 ASHCROFT AVE, WEST HOLLYWOOD, CA 90048","9000 ASHCROFT AVE","WEST HOLLYWOOD","90048","922-05146-0972","0972","05146","NO","CA0190009","WEST HOLLYWOOD",-118.389,34.078,1
20001450,"08/21/2022 01:00:00 AM","08/21/2022","VEHICLE / BOATING LAWS","252","VEHICLE AND BOATING LAWS: Felony","400 S GAGE AVE, LOS ANGELES, CA","400 S GAGE AVE","LOS ANGELES",,"922-12484-0275","0275","12484","NO","CA0190002","EAST LOS ANGELES",,,2
19994518,"08/13/2022 09:20:00 AM","08/13/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","3800 WHITTIER BLVD, LOS ANGELES, CA 90023","3800 WHITTIER BLVD","LOS ANGELES","90023","022-12049-0276","0276","12049","NO","CA0190002","EAST LOS ANGELES",-118.189,34.023,2
20002336,"08/21/2022 12:30:00 AM","08/22/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","2700 TANAGER AVE, COMMERCE, CA","2700 TANAGER AVE","COMMERCE",,"922-12536-0245","0245","12536","NO","CA0190002","EAST LOS ANGELES",-118.129,33.991,1
19998633,"08/17/2022 08:44:00 PM","08/17/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","2600 FOOTHILL BLVD, MONTROSE, CA 91020","2600 FOOTHILL BLVD","MONTROSE","91020","922-01572-1286","1286","01572","NO","CA0190012","CRESCENTA VALLEY",-118.236,34.222,2
19993646,"08/12/2022 09:50:00 AM","08/12/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","1100 E BADILLO ST, COVINA, CA 91724","1100 E BADILLO ST","COVINA","91724","922-08898-1434","1434","08898","NO","CA0190014","INDUSTRY",-117.866,34.086,2
19998288,"08/17/2022 02:55:00 PM","08/17/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","BLOOMFIELD AVE AND ALONDRA BLVD, CERRITOS, CA","BLOOMFIELD AVE AND ALONDRA BLVD","CERRITOS",,"922-03306-2319","2319","03306","NO","CA01900R7","CERRITOS",-118.064,33.887,2
20006587,"08/26/2022 10:04:00 AM","08/26/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","44100 SIERRA HWY, LANCASTER, CA 93535","44100 SIERRA HWY","LANCASTER","93535","022-14799-1123","1123","14799","NO","CA0190024","LANCASTER",-118.135,34.685,1
19998251,"08/17/2022 02:32:15 PM","08/17/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","1300 E ROSECRANS AVE, COMPTON, CA","1300 E ROSECRANS AVE","COMPTON",,"922-10835-2823","2823","10835","NO","CA0190042","COMPTON",-118.209,33.903,1
20005724,"08/22/2022 12:10:00 PM","08/25/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","SIERRA HWY AND LANCASTER BLVD, LANCASTER, CA","SIERRA HWY AND LANCASTER BLVD","LANCASTER",,"922-14762-1122","1122","14762","NO","CA0190024","LANCASTER",-118.136,34.698,2
19997562,"08/16/2022 08:24:00 PM","08/16/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","RUSH ST AND POTRERO AVE, SOUTH EL MONTE, CA 91733","RUSH ST AND POTRERO AVE","SOUTH EL MONTE","91733","922-09344-0560","0560","09344","NO","CA0190005","TEMPLE",-118.055,34.051,2
20001501,"08/21/2022 12:29:00 AM","08/21/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","9300 E AVENUE U, LITTLEROCK, CA","9300 E AVENUE U","LITTLEROCK",,"922-11121-2663","2663","11121","NO","CA01900W9","PALMDALE",-117.963,34.528,1
20010351,"08/11/2022 12:00:00 AM","08/30/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","21200 LONE STAR WAY, SAUGUS, CA","21200 LONE STAR WAY","SAUGUS",,"922-12213-0649","0649","12213","NO","CA0190006","SANTA CLARITA VALLEY",-118.506,34.462,2
20001989,"08/21/2022 09:45:00 PM","08/21/2022","ROBBERY","047","ROBBERY, STRONG-ARM: Other","23500 S DOLORES ST, CARSON, CA 90745","23500 S DOLORES ST","CARSON","90745","922-08473-1623","1623","08473","NO","CA0190016","CARSON",-118.271,33.811,1
19996199,"08/15/2022 02:36:00 PM","08/15/2022","AGGRAVATED ASSAULT","051","ASSAULT, AGGRAVATED: ADW - GUN","16300 E SAN BERNARDINO RD, COVINA, CA 91722","16300 E SAN BERNARDINO RD","COVINA","91722","022-03949-0865","0865","03949","NO","CA0190008","SAN DIMAS",-117.927,34.089,1
20008602,"08/28/2022 03:57:31 PM","08/28/2022","WEAPON LAWS","153","WEAPON LAWS: Shooting, Unlawful","STOCKWELL ST AND WILMINGTON AVE, COMPTON, CA","STOCKWELL ST AND WILMINGTON AVE","COMPTON",,"922-11355-2813","2813","11355","NO","CA0190042","COMPTON",-118.239,33.909,2
19996965,"08/16/2022 10:57:19 AM","08/16/2022","SEX OFFENSES FELONIES","129","SEX FELONIES: All Other Sex Felonies","600 MEDNIK AVENUE, LOS ANGELES, CA","600 MEDNIK AVENUE","LOS ANGELES",,"022-00395-3200","3200","00395","NO","CA0190080","HUMAN TRAFFICKING TASK FORCE",-118.161,34.043,2
19999950,"08/19/2022 02:45:00 AM","08/19/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","6100 OAKBANK DR, AZUSA, CA 91702","6100 OAKBANK DR","AZUSA","91702","922-04006-0861","0861","04006","NO","CA0190008","SAN DIMAS",-117.884,34.124,1
20009406,"08/19/2022 03:52:00 PM","08/29/2022","VANDALISM","264","VANDALISM: Graffiti/Tagging","500 N GLENDORA AVE, LA PUENTE, CA 91744","500 N GLENDORA AVE","LA PUENTE","91744","922-09603-1433","1433","09603","NO","CA0190014","INDUSTRY",-117.951,34.026,2
19994830,"08/13/2022 05:55:33 PM","08/13/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","1400 STROZIER AVE, SOUTH EL MONTE, CA 91733","1400 STROZIER AVE","SOUTH EL MONTE","91733","922-09210-0561","0561","09210","NO","CA0190005","TEMPLE",-118.049,34.045,1
19998521,"08/06/2022 09:30:00 PM","08/17/2022","VANDALISM","263","VANDALISM FELONY","2700 PINELAWN DR, LA CRESCENTA, CA 91214","2700 PINELAWN DR","LA CRESCENTA","91214","922-01570-1285","1285","01570","NO","CA0190012","CRESCENTA VALLEY",-118.237,34.244,2
19998482,"08/11/2022 10:00:00 PM","08/17/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","4300 FAIRLAWN DR, LA CANADA FLINTRIDGE, CA 91011","4300 FAIRLAWN DR","LA CANADA FLINTRIDGE","91011","922-01569-1264","1264","01569","NO","CA0190012","CRESCENTA VALLEY",-118.208,34.205,1
19994454,"08/13/2022 07:30:00 AM","08/13/2022","VANDALISM","263","VANDALISM FELONY","1000 CONLON AVE, VALINDA, CA","1000 CONLON AVE","VALINDA",,"922-08937-1421","1421","08937","NO","CA0190014","INDUSTRY",-117.964,34.048,2
19997617,"08/16/2022 08:50:00 PM","08/16/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","2100 HACIENDA BLVD, HACIENDA HEIGHTS, CA 91745","2100 HACIENDA BLVD","HACIENDA HEIGHTS","91745","922-09066-1476","1476","09066","NO","CA0190014","INDUSTRY",-117.969,33.995,1
19993805,"08/08/2022 09:41:00 AM","08/12/2022","VANDALISM","263","VANDALISM FELONY","12300 KATHLEEN ST, BASSETT, CA","12300 KATHLEEN ST","BASSETT",,"922-08908-1460","1460","08908","NO","CA0190014","INDUSTRY",-118.034,34.031,2
19996726,"08/16/2022 06:00:00 AM","08/16/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","44000 BEECH AVE, LANCASTER, CA","44000 BEECH AVE","LANCASTER",,"922-14165-1123","1123","14165","NO","CA0190024","LANCASTER",-118.137,34.683,2
19994263,"08/12/2022 10:01:00 PM","08/12/2022","DRUNK DRIVING VEHICLE / BOAT","242","DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs","SIERRA HWY AND NEWHALL AVE, NEWHALL, CA","SIERRA HWY AND NEWHALL AVE","NEWHALL",,"922-11324-0627","0627","11324","NO","CA0190006","SANTA CLARITA VALLEY",-118.506,34.365,2
19995519,"08/14/2022 08:15:00 PM","08/14/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","HAYTER AVE AND N ALONDRA BLVD, PARAMOUNT, CA 90723","HAYTER AVE AND N ALONDRA BLVD","PARAMOUNT","90723","922-16054-1369","1369","16054","NO","CA0190013","LAKEWOOD",-118.146,33.889,2
19997108,"08/16/2022 11:30:00 AM","08/16/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","17500 CASTLETON RD, INDUSTRY, CA","17500 CASTLETON RD","INDUSTRY",,"922-09052-1416","1416","09052","NO","CA0190014","INDUSTRY",-117.921,33.994,1
19996841,"08/16/2022 02:00:00 AM","08/16/2022","VANDALISM","263","VANDALISM FELONY","10100 SOMERSET BLVD, BELLFLOWER, CA 90706","10100 SOMERSET BLVD","BELLFLOWER","90706","922-16151-1337","1337","16151","NO","CA0190013","LAKEWOOD",-118.117,33.896,2
19993710,"08/12/2022 11:00:00 AM","08/12/2022","BURGLARY","075","BURGLARY, OTHER STRUCTURE: Day, Entry No Force","18500 NOVAK ST, HACIENDA HEIGHTS, CA 91745","18500 NOVAK ST","HACIENDA HEIGHTS","91745","022-08903-1478","1478","08903","NO","CA0190014","INDUSTRY",,,1
19996845,"08/16/2022 12:52:30 AM","08/16/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","14700 NELSON AVE, INDUSTRY, CA","14700 NELSON AVE","INDUSTRY",,"922-09045-1414","1414","09045","NO","CA0190014","INDUSTRY",-117.97,34.033,1
19996382,"08/15/2022 05:40:00 PM","08/15/2022","BURGLARY","065","BURGLARY, RESIDENCE: Day, Entry No Force","1600 E AVENUE J, LANCASTER, CA","1600 E AVENUE J","LANCASTER",,"922-14142-1135","1135","14142","NO","CA0190024","LANCASTER",-118.1,34.69,1
19996201,"08/14/2022 07:58:00 AM","08/15/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","8000 HILL DR, SAN GABRIEL, CA 91775","8000 HILL DR","SAN GABRIEL","91775","922-09278-0571","0571","09278","NO","CA0190005","TEMPLE",-118.093,34.045,1
19996520,"08/15/2022 04:14:00 PM","08/15/2022","LARCENY THEFT","083","GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)","9400 LAS TUNAS DR, TEMPLE CITY, CA 91780","9400 LAS TUNAS DR","TEMPLE CITY","91780","922-09298-0521","0521","09298","NO","CA0190005","TEMPLE",-118.064,34.105,1
19995512,"08/14/2022 06:00:00 PM","08/14/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","17400 GLENTHORNE ST, VALINDA, CA","17400 GLENTHORNE ST","VALINDA",,"022-08994-1442","1442","08994","NO","CA0190014","INDUSTRY",-117.92,34.015,1
19994431,"08/13/2022 05:50:00 AM","08/13/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","1100 HACIENDA BLVD, HACIENDA HEIGHTS, CA 91745","1100 HACIENDA BLVD","HACIENDA HEIGHTS","91745","922-08935-1473","1473","08935","NO","CA0190014","INDUSTRY",-117.963,34.009,1
19998179,"08/17/2022 01:21:51 PM","08/17/2022","SEX OFFENSES FELONIES","122","EXPLOITATION OF CHILD VIA INTERNET",", COMPTON, CA",,"COMPTON",,"022-00397-3200","3200","00397","NO","CA0190080","HUMAN TRAFFICKING TASK FORCE",,,2
19998178,"08/17/2022 01:21:51 PM","08/17/2022","SEX OFFENSES FELONIES","122","EXPLOITATION OF CHILD VIA INTERNET",", WHITTIER, CA",,"WHITTIER",,"022-00396-3200","3200","00396","NO","CA0190080","HUMAN TRAFFICKING TASK FORCE",,,2
19994122,"08/12/2022 06:07:30 PM","08/12/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","12300 NORWALK BLVD, NORWALK, CA 90650","12300 NORWALK BLVD","NORWALK","90650","922-09527-0452","0452","09527","NO","CA0190004","NORWALK",-118.072,33.919,1
20002844,"08/02/2022 09:00:00 AM","08/22/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","8900 SANTA MONICA BLVD, WEST HOLLYWOOD, CA 90069","8900 SANTA MONICA BLVD","WEST HOLLYWOOD","90069","922-05304-0977","0977","05304","NO","CA0190009","WEST HOLLYWOOD",-118.385,34.084,2
19993898,"08/12/2022 10:10:00 AM","08/12/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","39200 10TH ST W, PALMDALE, CA","39200 10TH ST W","PALMDALE",,"922-10627-2619","2619","10627","NO","CA01900W9","PALMDALE",-118.147,34.595,1
19996874,"08/15/2022 07:22:30 AM","08/16/2022","GRAND THEFT AUTO","092","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van, Attempt","6700 CARO ST, PARAMOUNT, CA 90723","6700 CARO ST","PARAMOUNT","90723","922-16152-1366","1366","16152","NO","CA0190013","LAKEWOOD",-118.179,33.887,1
19997566,"08/16/2022 07:45:00 PM","08/16/2022","FELONIES MISCELLANEOUS","339","FELONIES, MISCELLANEOUS: All Other Felonies","6000 ASHWORTH ST, LAKEWOOD, CA 90712","6000 ASHWORTH ST","LAKEWOOD","90712","922-16197-1322","1322","16197","NO","CA0190013","LAKEWOOD",-118.114,33.868,2
19994816,"08/12/2022 07:45:00 PM","08/13/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","7100 SANTA MONICA BLVD, WEST HOLLYWOOD, CA 90069","7100 SANTA MONICA BLVD","WEST HOLLYWOOD","90069","922-05107-0989","0989","05107","NO","CA0190009","WEST HOLLYWOOD",-118.344,34.09,1
19998721,"08/17/2022 11:15:30 AM","08/17/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","19700 ALBURTIS ST, ARTESIA, CA 90701","19700 ALBURTIS ST","ARTESIA","90701","922-16272-1349","1349","16272","NO","CA0190013","LAKEWOOD",,,1
19998813,"08/18/2022 02:06:00 AM","08/18/2022","BURGLARY","073","BURGLARY, OTHER STRUCTURE: Night, Attempt","11800 CENTRALIA ST, LAKEWOOD, CA 90715","11800 CENTRALIA ST","LAKEWOOD","90715","922-16281-1328","1328","16281","NO","CA0190013","LAKEWOOD",-118.081,33.838,1
19994007,"08/08/2022 09:37:30 AM","08/12/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","W AVENUE S, PALMDALE, CA","W AVENUE S","PALMDALE",,"922-10634-2649","2649","10634","NO","CA01900W9","PALMDALE",,,1
19998189,"08/17/2022 04:45:00 AM","08/17/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","2100 TERN BAY LN, LAKEWOOD, CA 90712","2100 TERN BAY LN","LAKEWOOD","90712","922-16240-1320","1320","16240","NO","CA0190013","LAKEWOOD",-118.165,33.849,1
19995707,"08/15/2022 05:00:00 AM","08/15/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","1000 W CARSON ST, TORRANCE, CA","1000 W CARSON ST","TORRANCE",,"922-01074-8545","8545","01074","NO","CA0190016","CARSON",-118.292,33.831,1
19995646,"08/15/2022 12:25:00 AM","08/15/2022","ROBBERY","035","ROBBERY, WEAPON: Residence","7600 ATLANTIC BLVD, CUDAHY, CA 90201","7600 ATLANTIC BLVD","CUDAHY","90201","922-12110-0262","0262","12110","NO","CA0190002","EAST LOS ANGELES",-118.186,33.966,1
19997380,"08/16/2022 03:41:00 PM","08/16/2022","ROBBERY","047","ROBBERY, STRONG-ARM: Other","6000 ROSEMEAD BLVD, PICO RIVERA, CA 90660","6000 ROSEMEAD BLVD","PICO RIVERA","90660","022-05015-1515","1515","05015","NO","CA0190015","PICO RIVERA",-118.09,33.991,1
19995102,"08/14/2022 04:05:00 AM","08/14/2022","DRUNK DRIVING VEHICLE / BOAT","242","DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs","SIERRA HWY AND RAINBOW GLEN DR, CANYON COUNTRY, CA","SIERRA HWY AND RAINBOW GLEN DR","CANYON COUNTRY",,"922-11382-0617","0617","11382","NO","CA0190006","SANTA CLARITA VALLEY",-118.48,34.397,2
19996823,"08/16/2022 09:22:00 AM","08/16/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","11900 S CRENSHAW BLVD, LOS ANGELES, CA","11900 S CRENSHAW BLVD","LOS ANGELES",,"922-01107-6060","6060","01107","NO","CA0190031","TRANSIT SERV BUR",,,2
19997440,"08/16/2022 06:05:34 PM","08/16/2022","VANDALISM","261","VANDALISM MISD",,,,,"922-10797-2822","2822","10797","NO","CA0190042","COMPTON",,,2
19997881,"08/17/2022 08:25:54 AM","08/17/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses",,,,,"922-10814-2813","2813","10814","NO","CA0190042","COMPTON",,,2
19996167,"08/15/2022 02:25:28 PM","08/15/2022","VANDALISM","261","VANDALISM MISD",,,,,"922-10735-2837","2837","10735","NO","CA0190042","COMPTON",,,2
19999999,"08/19/2022 08:29:36 AM","08/19/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","WILCOX AVE AND CLARA ST, CUDAHY, CA 90201","WILCOX AVE AND CLARA ST","CUDAHY","90201","922-12377-0262","0262","12377","NO","CA0190002","EAST LOS ANGELES",-118.178,33.964,2
20013899,"09/02/2022 10:27:00 PM","09/02/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","37800 COTTONWOOD ST, PALMDALE, CA 93552","37800 COTTONWOOD ST","PALMDALE","93552","922-11819-2607","2607","11819","NO","CA01900W9","PALMDALE",-118.048,34.57,2
20015511,"09/05/2022 03:10:00 AM","09/05/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","EVERGEM AND RUBY LN, PALMDALE, CA","EVERGEM AND RUBY LN","PALMDALE",,"922-11912-2607","2607","11912","NO","CA01900W9","PALMDALE",-118.016,34.566,2
20020213,"09/09/2022 09:28:00 PM","09/09/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","BLOOMFIELD ST AND HERITAGE PARK, CERRITOS, CA 90703","BLOOMFIELD ST AND HERITAGE PARK","CERRITOS","90703","922-03657-2316","2316","03657","NO","CA01900R7","CERRITOS",,,2
20020029,"09/01/2022 12:13:00 AM","09/09/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses",", SANTA ANA, CA",,"SANTA ANA",,"922-13583-0286","0286","13583","NO","CA0190002","EAST LOS ANGELES",,,2
19994781,"08/13/2022 04:47:00 PM","08/13/2022","NARCOTICS","181","Felony Transport. &/or Sale of Controlled Substance(excpt Marijuana)","4800 111TH PL, LENNOX, CA","4800 111TH PL","LENNOX",,"922-06806-0382","0382","06806","NO","CA0190003","SOUTH LOS ANGELES",-118.362,33.933,2
20018790,"09/08/2022 03:00:00 AM","09/08/2022","VANDALISM","263","VANDALISM FELONY","50TH ST E AND AVENUE P-8, PALMDALE, CA","50TH ST E AND AVENUE P-8","PALMDALE",,"922-12092-2608","2608","12092","NO","CA01900W9","PALMDALE",-118.04,34.594,2
20017921,"09/07/2022 05:10:00 PM","09/07/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","24500 LYONS AVE, NEWHALL, CA","24500 LYONS AVE","NEWHALL",,"922-12600-0664","0664","12600","NO","CA0190006","SANTA CLARITA VALLEY",-118.563,34.377,2
20018888,"09/08/2022 02:18:00 PM","09/08/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","1200 98TH ST, LOS ANGELES, CA 90044","1200 98TH ST","LOS ANGELES","90044","922-07623-0371","0371","07623","NO","CA0190003","SOUTH LOS ANGELES",-118.296,33.946,2
20019929,"09/09/2022 02:58:00 PM","09/09/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","124TH ST AND VERMONT AVE, LOS ANGELES, CA 90044","124TH ST AND VERMONT AVE","LOS ANGELES","90044","922-07660-0378","0378","07660","NO","CA0190003","SOUTH LOS ANGELES",-118.291,33.92,2
20018956,"09/08/2022 02:26:00 AM","09/08/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","1300 DARIUS CT, INDUSTRY, CA","1300 DARIUS CT","INDUSTRY",,"922-10066-1415","1415","10066","NO","CA0190014","INDUSTRY",-117.947,34.002,1
20017393,"09/07/2022 02:45:00 AM","09/07/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","9500 LIVE OAK AVE, TEMPLE CITY, CA 91780","9500 LIVE OAK AVE","TEMPLE CITY","91780","922-10228-0523","0523","10228","NO","CA0190005","TEMPLE",-118.061,34.102,1
20007843,"08/27/2022 02:30:00 PM","08/27/2022","NON-AGGRAVATED ASSAULTS","145","ASSAULT, NON-AGG: Obstruct/Resist/Battery Peace Officer","5800 LAS VIRGENES, CALABASAS, CA 91302","5800 LAS VIRGENES","CALABASAS","91302","922-04778-2243","2243","04778","NO","CA0190022","MALIBU/LOST HILLS",-118.702,34.163,2
20007769,"08/27/2022 12:20:00 PM","08/27/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","100 UNIVERSAL CITY PLZ, UNIVERSAL CITY, CA","100 UNIVERSAL CITY PLZ","UNIVERSAL CITY",,"922-05415-0980","0980","05415","NO","CA0190009","WEST HOLLYWOOD",-118.358,34.138,1
20004313,"08/24/2022 09:30:00 AM","08/24/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","21300 ARROW HWY, COVINA, CA 91724","21300 ARROW HWY","COVINA","91724","922-04079-0871","0871","04079","NO","CA0190008","SAN DIMAS",-117.837,34.106,2
20003194,"08/21/2022 04:15:00 AM","08/23/2022","BURGLARY","077","BURGLARY, OTHER STRUCTURE: Unknown, Entry By Force","1500 S MCDONNELL AVE, COMMERCE, CA 90040","1500 S MCDONNELL AVE","COMMERCE","90040","922-12587-0241","0241","12587","NO","CA0190002","EAST LOS ANGELES",-118.169,34.011,1
19994347,"08/13/2022 02:10:00 AM","08/13/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","9100 ROSEHEDGE DR, PICO RIVERA, CA 90660","9100 ROSEHEDGE DR","PICO RIVERA","90660","022-04944-1514","1514","04944","NO","CA0190015","PICO RIVERA",-118.085,33.992,2
19997263,"08/16/2022 09:00:00 AM","08/16/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","100 S EASTMAN AVE, LOS ANGELES, CA 90063","100 S EASTMAN AVE","LOS ANGELES","90063","922-12209-0276","0276","12209","NO","CA0190002","EAST LOS ANGELES",-118.185,34.035,2
19996762,"08/16/2022 07:48:00 AM","08/16/2022","SEX OFFENSES MISDEMEANORS","130","SEX MISDEMEANORS: Indecent Exposure","12100 CARSON ST, HAWAIIAN GARDENS, CA 90716","12100 CARSON ST","HAWAIIAN GARDENS","90716","022-16145-1352","1352","16145","NO","CA0190013","LAKEWOOD",-118.074,33.831,2
20013095,"08/29/2021 08:00:00 PM","09/02/2022","VANDALISM","261","VANDALISM MISD","44300 10TH ST W, LANCASTER, CA","44300 10TH ST W","LANCASTER",,"922-15232-1123","1123","15232","NO","CA0190024","LANCASTER",-118.147,34.689,2
20013113,"08/31/2021 08:34:00 PM","09/02/2022","VANDALISM","261","VANDALISM MISD","44300 10TH ST W, LANCASTER, CA","44300 10TH ST W","LANCASTER",,"922-15235-1123","1123","15235","NO","CA0190024","LANCASTER",-118.147,34.689,2
20007741,"08/27/2022 12:09:00 PM","08/27/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","170TH ST E AND AVENUE D, LAKE LOS ANGELES, CA 93535","170TH ST E AND AVENUE D","LAKE LOS ANGELES","93535","922-14889-1197","1197","14889","NO","CA0190024","LANCASTER",-118.431,34.775,2
20008686,"08/28/2022 05:30:00 PM","08/28/2022","AGGRAVATED ASSAULT","051","ASSAULT, AGGRAVATED: ADW - GUN","7900 CENTRAL AVE, LOS ANGELES, CA 90001","7900 CENTRAL AVE","LOS ANGELES","90001","022-13164-2172","2172","13164","NO","CA01900V3","CENTURY",-118.256,33.967,1
